team,player,round_points,won_games,lost_games,points
NVP,rogue,5,20,7,38
NVP,cure,2,0,4,6
NVP,dream,3,8,5,18
NVP,ragnarok,1,3,4,4
MM Lolsters,ty,4,10,7,23
MM Lolsters,dongraegu,4,12,8,24
MM Lolsters,trap,3,9,9,15
SS telecom Z1,dark,2,6,5,11
SS telecom Z1,parting,3,5,4,16
SS telecom Z1,zest,2,7,6,11
SS telecom Z1,sos,1,1,4,2
Varbergs Zergs,maru,2,5,5,10
Varbergs Zergs,stats,5,17,9,33
Varbergs Zergs,soo,1,2,4,3
Varbergs Zergs,bunny,2,5,6,9
Grounzhog Day,innovation,3,4,5,14
Grounzhog Day,solar,2,8,5,13
Grounzhog Day,taeja,1,2,4,3
